No,Invoice Number,Invoice Date,Invoice Status,Customer Name,GST Treatment,Place of Supply,PurchaseOrder,Payment Terms,Payment Terms Label,Due Date,Expected Payment Date,Sales person,Currency Code,Account,Item Name,SKU,Item Type,HSN/SAC,Quantity,Usage unit,Item Price,Item Tax Exemption Reason,Is Inclusive Tax,Item Tax,Item Tax Type,Item Tax %,Shipping Charge,Shipping Charge Tax ID,Shipping Charge Tax Name,Shipping Charge Tax %,Shipping Charge Tax Type,Shipping Charge SAC Code,Adjustment,Adjustment Description,PayPal,Razorpay,Partial Payments,Template Name,Notes
13,SMN/2024-25/2075,2024-11-01,DRAFT,Dummy Customer,consumer,,413677,-3,Due end of next Month,,,Gramiyum Chennai,INR,Sales,Malai Kadugu - Hill Mustard Seeds 200 Gms,MUST0200,goods,,1,,45,,TRUE,,Tax Group,5,,,GST18,18,Tax Group,996812,,,FALSE,FALSE,FALSE,Spreadsheet Template,
14,SMN/2024-25/2075,2024-11-01,DRAFT,Dummy Customer,consumer,,413677,-3,Due end of next Month,,,Gramiyum Chennai,INR,Sales,Natural turmeric powder - 150 Gms,NTURP150,goods,,1,,75,,TRUE,,Tax Group,5,,,GST18,18,Tax Group,996812,,,FALSE,FALSE,FALSE,Spreadsheet Template,
15,SMN/2024-25/2075,2024-11-01,DRAFT,Dummy Customer,consumer,,413677,-3,Due end of next Month,,,Gramiyum Chennai,INR,Sales,Kasuri Methi / Dried Fenugreek Leaves - 50 gms,KAME0050,goods,,1,,40,,TRUE,,Tax Group,5,,,GST18,18,Tax Group,996812,,,FALSE,FALSE,FALSE,Spreadsheet Template,
16,SMN/2024-25/2075,2024-11-01,DRAFT,Dummy Customer,consumer,,413677,-3,Due end of next Month,,,Gramiyum Chennai,INR,Sales,Naatu Dhaniya - Country Coriander - 250 gms,NADH0250,goods,,1,,75,,TRUE,,Tax Group,5,,,GST18,18,Tax Group,996812,,,FALSE,FALSE,FALSE,Spreadsheet Template,
17,SMN/2024-25/2075,2024-11-01,DRAFT,Dummy Customer,consumer,,413677,-3,Due end of next Month,,,Gramiyum Chennai,INR,Sales,Ragi Dosa Mix - Finger Millet Dosa Flour 500g,RAGDM500,goods,,1,,115,,TRUE,,Tax Group,5,,,GST18,18,Tax Group,996812,,,FALSE,FALSE,FALSE,Spreadsheet Template,
18,SMN/2024-25/2076,2024-11-01,DRAFT,Dummy Customer,consumer,,413682,-3,Due end of next Month,,,Gramiyum Chennai,INR,Sales,Groundnut Oil (Cold Pressed),GROI1000,goods,,4,,315,,TRUE,,Tax Group,5,,,GST18,18,Tax Group,996812,,,FALSE,FALSE,FALSE,Spreadsheet Template,
19,SMN/2024-25/2077,2024-11-01,DRAFT,Dummy Customer,consumer,,413698,-3,Due end of next Month,,,Gramiyum Chennai,INR,Sales,Sesame / Gingelly / Til Oil (Cold Pressed),SEOI1000,goods,,2,,465,,TRUE,,Tax Group,5,,,GST18,18,Tax Group,996812,,,FALSE,FALSE,FALSE,Spreadsheet Template,
20,SMN/2024-25/2078,2024-11-01,DRAFT,Dummy Customer,consumer,,413708,-3,Due end of next Month,,,Gramiyum Chennai,INR,Sales,Groundnut Oil (Cold Pressed),GROI1000,goods,,6,,310,,TRUE,,Tax Group,5,,,GST18,18,Tax Group,996812,,,FALSE,FALSE,FALSE,Spreadsheet Template,
21,SMN/2024-25/2079,2024-11-01,DRAFT,Dummy Customer,consumer,,413646,-3,Due end of next Month,,,Gramiyum Chennai,INR,Sales,Groundnut Oil (Cold Pressed),GROI1000,goods,,2,,304,,TRUE,,Tax Group,5,,,GST18,18,Tax Group,996812,,,FALSE,FALSE,FALSE,Spreadsheet Template,
22,SMN/2024-25/2079,2024-11-01,DRAFT,Dummy Customer,consumer,,413646,-3,Due end of next Month,,,Gramiyum Chennai,INR,Sales,Sesame / Gingelly / Til Oil (Cold Pressed),SEOI1000,goods,,2,,441.75,,TRUE,,Tax Group,5,,,GST18,18,Tax Group,996812,,,FALSE,FALSE,FALSE,Spreadsheet Template,
